pod,container,Memory,CPU,Traffic Rx,Traffic Tx
dummy-1583302707,istio-proxy,27.7001953125,1.8146792244505205,,
dummy-1583302708,POD,1.3203125,0.0,0.12238658475439433,0.01360780286099522
dummy-1583302708,istio-proxy,32.341796875,2.3859058831662634,,
dummy-1583302709,POD,1.50390625,0.0,0.12512514955305817,0.013254638113841201
dummy-1583302709,istio-proxy,32.470052083333336,1.3482757532320608,,
dummy-1583302710,POD,1.328125,0.0,0.10324121434162685,0.01216061408483455
dummy-1583302710,istio-proxy,32.009765625,2.70216851459854,,
dummy-1583302711,POD,1.5546875,0.0,0.10334097146987917,0.011136058966318767
dummy-1583302711,istio-proxy,36.489583333333336,1.933823089416746,,
dummy-1583302712,POD,1.40234375,0.0,0.09809561570485432,0.011884677410125732
dummy-1583302712,istio-proxy,31.506510416666668,2.274571235344145,,
dummy-1583302742,POD,1.60546875,0.0,0.0,0.0
dummy-1583302742,istio-proxy,22.51953125,2.759879911666667,,
dummy-1583302743,POD,1.453125,0.0,0.0,0.0
dummy-1583302743,istio-proxy,16.67578125,1.9167928964480354,,
dummy-1583302744,POD,1.5390625,0.0,0.0,0.0
dummy-1583302744,istio-proxy,27.888671875,0.3653545810982645,,
dummy-1583302745,POD,1.41796875,0.0,0.0,0.0
dummy-1583302745,istio-proxy,19.0078125,1.9945545508333333,,
dummy-1583302746,POD,1.4296875,0.0,0.0,0.0
dummy-1583302746,istio-proxy,16.76953125,1.786704425,,
dummy-1583302747,POD,1.5,0.0,0.0,0.0
dummy-1583302747,istio-proxy,17.6015625,1.633222040833333,,
dummy-1583302748,POD,1.28515625,0.0,0.0,0.0
dummy-1583302748,istio-proxy,12.46875,,,
dummy-1583302749,POD,1.55078125,,,
dummy-1583302749,istio-proxy,16.83984375,,,
dummy-1583302750,POD,1.44921875,,,
dummy-1583302750,istio-proxy,16.84375,2.671457629035963,,
dummy-1583302751,POD,1.515625,0.0,0.0,0.0
dummy-1583302751,istio-proxy,19.875,1.5444308520376546,,
dummy-1583302752,POD,1.4609375,0.0,0.0,0.0
dummy-1583302752,istio-proxy,21.224609375,1.6087500960156678,,
